Team,Team Score,Opponent,Opponent Score,Map,Result
Heroic,10,mousesports,16,cbl,loss
Immortals,12,Liquid,16,cbl,loss
Liquid,16,Immortals,13,cbl,win
Virtus.pro,11,mousesports,16,ovp,loss
mousesports,18,Virtus.pro,22,trn,loss
FaZe,16,OpTic,6,trn,win
SK,16,Astralis,12,inf,win
North,16,FaZe,19,cch,loss
CLG,16,Liquid,4,cch,win
Liquid,16,CLG,12,cbl,win
NiP,16,fnatic,14,cbl,win
fnatic,16,NiP,13,inf,win
mousesports,11,NiP,16,cbl,loss
NiP,11,mousesports,16,cch,loss
FaZe,7,Astralis,16,cbl,loss
SK,16,North,14,cbl,win
North,25,OpTic,23,inf,win
GODSENT,10,mousesports,16,cch,loss
mousesports,11,GODSENT,16,mrg,loss
Immortals,16,Cloud9,7,inf,win
HellRaisers,7,Gambit,16,nuke,loss
G2,10,Cloud9,16,cch,loss
Gambit,25,Heroic,23,trn,win
Immortals,16,Liquid,11,inf,win
mousesports,16,Natus Vincere,0,mrg,win
Natus Vincere,8,mousesports,16,nuke,loss
Liquid,9,Immortals,16,inf,loss
Immortals,3,Liquid,16,cbl,loss
fnatic,16,Astralis,14,trn,win
NiP,3,North,16,cbl,loss
Astralis,16,fnatic,6,inf,win
North,16,NiP,1,cch,win
G2,10,Virtus.pro,16,inf,loss
FaZe,16,NiP,1,inf,win
Virtus.pro,13,G2,16,nuke,loss
NiP,13,FaZe,16,nuke,loss
FaZe,16,Virtus.pro,4,nuke,win
Virtus.pro,11,FaZe,16,inf,loss
HellRaisers,8,mousesports,16,cch,loss
Astralis,9,G2,16,cch,loss
Virtus.pro,10,FaZe,16,inf,loss
mousesports,16,HellRaisers,12,mrg,win
G2,16,Astralis,12,trn,win
FaZe,16,Virtus.pro,4,trn,win
North,16,Kinguin,5,inf,win
Kinguin,11,North,16,cbl,loss
Heroic,16,Virtus.pro,9,trn,win
Virtus.pro,1,Heroic,16,nuke,loss
G2,13,Natus Vincere,16,ovp,loss
Natus Vincere,10,G2,16,nuke,loss
Astralis,12,NiP,16,cch,loss
NiP,12,Astralis,16,inf,loss
mousesports,19,FaZe,17,inf,win
FaZe,16,mousesports,10,ovp,win
OpTic,4,SK,16,ovp,loss
SK,15,OpTic,19,cch,loss
Astralis,16,G2,12,trn,win
G2,16,Astralis,6,nuke,win
Immortals,13,Cloud9,16,cbl,loss
Cloud9,6,Immortals,16,cch,loss
OpTic,16,CLG,11,trn,win
CLG,16,OpTic,13,cch,win
Virtus.pro,16,Astralis,8,trn,win
Astralis,16,Virtus.pro,9,inf,win
OpTic,11,Liquid,16,cbl,loss
Liquid,16,OpTic,8,cbl,win
NiP,14,Astralis,16,cch,loss
Astralis,14,NiP,16,trn,loss
Liquid,16,SK,14,inf,win
SK,16,Liquid,9,mrg,win
CLG,6,Immortals,16,ovp,loss
Immortals,16,CLG,8,inf,win
FaZe,25,North,22,mrg,win
mousesports,11,G2,16,nuke,loss
North,14,FaZe,16,cch,loss
G2,16,mousesports,10,cbl,win
fnatic,16,HellRaisers,14,cch,win
NiP,16,Virtus.pro,9,cbl,win
HellRaisers,10,fnatic,16,cbl,loss
Virtus.pro,16,NiP,6,nuke,win
Cloud9,16,SK,10,cch,win
SK,16,Cloud9,12,inf,win
OpTic,14,Liquid,16,cbl,loss
Liquid,16,OpTic,13,nuke,win
NiP,9,G2,16,trn,loss
Astralis,16,HellRaisers,14,mrg,win
G2,16,NiP,10,cbl,win
HellRaisers,9,Astralis,16,ovp,loss
Natus Vincere,16,Kinguin,5,inf,win
Kinguin,6,Natus Vincere,16,mrg,loss
fnatic,6,Heroic,16,cbl,loss
Heroic,11,fnatic,16,trn,loss
fnatic,16,NiP,7,trn,win
FaZe,16,SK,7,trn,win
Astralis,16,SK,12,trn,win
HellRaisers,16,NiP,13,ovp,win
FaZe,13,North,16,cch,loss
Virtus.pro,2,fnatic,16,inf,loss
fnatic,13,Astralis,16,mrg,loss
SK,8,G2,16,ovp,loss
NiP,16,Virtus.pro,5,nuke,win
Natus Vincere,16,North,11,inf,win
Gambit,13,FaZe,16,cch,loss
Virtus.pro,2,SK,16,mrg,loss
fnatic,9,Natus Vincere,16,ovp,loss
G2,16,HellRaisers,2,cbl,win
Astralis,16,North,19,inf,loss
FaZe,16,Immortals,10,mrg,win
NiP,6,G2,16,inf,loss
Gambit,8,fnatic,16,inf,loss
FaZe,10,HellRaisers,16,cch,loss
North,16,Immortals,3,cbl,win
G2,16,LDLC,5,inf,win
FaZe,16,fnatic,13,trn,win
LDLC,12,G2,16,nuke,loss
fnatic,16,FaZe,10,ovp,win
North,16,HellRaisers,10,mrg,win
HellRaisers,16,North,13,cch,win
Kinguin,9,Astralis,16,cch,loss
Astralis,16,Kinguin,7,ovp,win
Natus Vincere,8,NiP,16,cbl,loss
NiP,12,Natus Vincere,16,ovp,loss
G2,16,fnatic,5,trn,win
Cloud9,16,OpTic,6,trn,win
OpTic,11,Cloud9,16,nuke,loss
OpTic,7,SK,16,inf,loss
SK,14,OpTic,16,trn,loss
Heroic,12,mousesports,16,cbl,loss
mousesports,4,Heroic,16,nuke,loss
HellRaisers,16,Natus Vincere,11,mrg,win
Natus Vincere,16,HellRaisers,5,inf,win
HellRaisers,16,Kinguin,4,cch,win
G2,19,Kinguin,16,cbl,win
Astralis,9,FaZe,16,nuke,loss
FaZe,14,Astralis,16,inf,loss
Kinguin,8,G2,16,cch,loss
Heroic,10,North,16,mrg,loss
mousesports,11,Virtus.pro,16,nuke,loss
North,19,Heroic,16,ovp,win
Virtus.pro,16,mousesports,5,inf,win
Virtus.pro,10,HellRaisers,16,ovp,loss
HellRaisers,16,Virtus.pro,10,mrg,win
North,16,Natus Vincere,19,mrg,loss
Natus Vincere,4,North,16,cbl,loss
fnatic,14,NiP,16,inf,loss
NiP,16,fnatic,7,cch,win
G2,9,HellRaisers,16,ovp,loss
Natus Vincere,16,FaZe,6,mrg,win
HellRaisers,19,G2,15,inf,win
GODSENT,14,Gambit,16,ovp,loss
FaZe,9,Natus Vincere,16,trn,loss
Heroic,7,Astralis,16,inf,loss
fnatic,16,Natus Vincere,12,mrg,win
Astralis,16,Heroic,10,nuke,win
Natus Vincere,16,fnatic,7,trn,win
Kinguin,14,NiP,16,trn,loss
Astralis,16,North,11,nuke,win
NiP,16,Kinguin,12,cch,win
North,16,Astralis,4,ovp,win
HellRaisers,16,Heroic,6,trn,win
Virtus.pro,16,fnatic,5,mrg,win
Heroic,16,HellRaisers,12,mrg,win
fnatic,16,Virtus.pro,2,trn,win
NiP,9,FaZe,16,ovp,loss
mousesports,16,North,5,inf,win
North,8,mousesports,16,mrg,loss
FaZe,16,NiP,9,nuke,win
Astralis,15,Virtus.pro,19,nuke,loss
Virtus.pro,16,Astralis,8,inf,win
North,16,G2,10,inf,win
G2,13,North,16,nuke,loss
Cloud9,8,Immortals,16,cbl,loss
Immortals,9,Cloud9,16,trn,loss
G2,13,Heroic,16,ovp,loss
Heroic,13,G2,16,trn,loss
Heroic,16,Virtus.pro,14,nuke,win
Cloud9,6,Natus Vincere,16,mrg,loss
North,8,SK,16,cbl,loss
Cloud9,12,North,16,cbl,loss
Natus Vincere,12,Heroic,16,ovp,loss
SK,14,Virtus.pro,16,inf,loss
Natus Vincere,12,North,16,cbl,loss
Cloud9,4,Virtus.pro,16,mrg,loss
SK,16,Heroic,5,mrg,win
North,16,Virtus.pro,13,cbl,win
Cloud9,16,Heroic,7,cbl,win
North,17,Heroic,19,nuke,loss
Natus Vincere,16,SK,12,ovp,win
Cloud9,16,SK,9,nuke,win
Natus Vincere,16,Virtus.pro,9,trn,win
OpTic,13,NiP,16,inf,loss
FaZe,8,Astralis,16,trn,loss
OpTic,12,FaZe,16,trn,loss
Astralis,19,fnatic,17,inf,win
NiP,6,FaZe,16,cch,loss
OpTic,10,fnatic,16,trn,loss
NiP,24,Astralis,28,ovp,loss
FaZe,16,fnatic,11,trn,win
OpTic,12,Astralis,16,trn,loss
NiP,14,fnatic,16,cch,loss
Kinguin,14,mousesports,16,cbl,loss
mousesports,16,Kinguin,5,nuke,win
OpTic,16,Immortals,5,ovp,win
Immortals,16,OpTic,6,cbl,win
fnatic,16,G2,14,cbl,win
GODSENT,13,FlipSid3,16,cch,loss
FaZe,10,mousesports,16,mrg,loss
SK,16,Cloud9,6,ovp,win
Virtus.pro,10,Gambit,16,cbl,loss
Astralis,16,OpTic,9,nuke,win
Natus Vincere,12,mousesports,16,cbl,loss
NiP,14,Cloud9,16,ovp,loss
fnatic,8,Gambit,16,inf,loss
North,11,OpTic,16,inf,loss
Gambit,16,FlipSid3,2,d2,win
Kinguin,9,Virtus.pro,16,cbl,loss
Gambit,19,Space Soldiers,15,nuke,win
Virtus.pro,15,Kinguin,19,ovp,loss
fnatic,12,North,16,ovp,loss
North,16,fnatic,5,mrg,win
mousesports,16,NiP,10,trn,win
Virtus.pro,16,Natus Vincere,8,cbl,win
FlipSid3,16,Space Soldiers,12,nuke,win
Natus Vincere,16,Virtus.pro,10,trn,win
NiP,8,mousesports,16,d2,loss
SK,16,Immortals,7,cbl,win
Immortals,11,SK,16,cch,loss
mousesports,11,Astralis,16,nuke,loss
Kinguin,16,FaZe,8,d2,win
Astralis,8,mousesports,16,mrg,loss
FaZe,6,Kinguin,16,ovp,loss
Astralis,16,Natus Vincere,4,nuke,win
Natus Vincere,16,Astralis,11,ovp,win
Liquid,3,Astralis,16,mrg,loss
FaZe,16,EnVyUs,11,nuke,win
North,19,GODSENT,17,ovp,win
Gambit,16,FaZe,14,ovp,win
SK,19,Astralis,17,d2,win
GODSENT,16,OpTic,8,cch,win
mousesports,4,Liquid,16,nuke,loss
EnVyUs,11,fnatic,16,cbl,loss
North,16,G2,9,ovp,win
FlipSid3,13,OpTic,16,trn,loss
Liquid,18,FaZe,22,nuke,loss
SK,3,Natus Vincere,16,d2,loss
Astralis,16,G2,5,trn,win
Gambit,10,Virtus.pro,16,trn,loss
North,19,HellRaisers,15,mrg,win
GODSENT,3,EnVyUs,16,cch,loss
fnatic,16,mousesports,11,d2,win
Virtus.pro,16,G2,14,nuke,win
GODSENT,9,Gambit,16,ovp,loss
OpTic,12,Astralis,16,trn,loss
North,13,fnatic,16,cbl,loss
FlipSid3,14,Liquid,16,ovp,loss
FaZe,17,SK,19,mrg,loss
Natus Vincere,16,EnVyUs,6,cbl,win
mousesports,16,HellRaisers,7,cch,win
FlipSid3,9,FaZe,16,nuke,loss
Astralis,6,GODSENT,16,trn,loss
Liquid,21,EnVyUs,25,cch,loss
Natus Vincere,16,mousesports,3,cbl,win
Virtus.pro,16,OpTic,13,cbl,win
SK,16,HellRaisers,7,mrg,win
fnatic,10,G2,16,cch,loss
Gambit,16,North,8,cbl,win
Cloud9,13,HellRaisers,16,ovp,loss
Immortals,17,G2,19,cch,loss
mousesports,16,Immortals,3,cch,win
Dignitas,16,G2,9,nuke,win
OpTic,16,HellRaisers,10,trn,win
FaZe,16,Immortals,11,mrg,win
NiP,9,OpTic,16,ovp,loss
Cloud9,16,Renegades,9,mrg,win
GODSENT,16,HellRaisers,11,trn,win
FaZe,16,OpTic,11,ovp,win
GODSENT,16,Dignitas,11,mrg,win
G2,16,EnVyUs,12,d2,win
NiP,17,HellRaisers,19,ovp,loss
G2,11,GODSENT,16,ovp,loss
mousesports,6,HellRaisers,16,trn,loss
NiP,16,Renegades,9,d2,win
FaZe,19,Cloud9,17,mrg,win
EnVyUs,11,Immortals,16,cbl,loss
Dignitas,3,EnVyUs,16,nuke,loss
Immortals,19,EnVyUs,22,cch,loss
SK,7,Dignitas,16,ovp,loss
Astralis,16,FaZe,3,d2,win
FaZe,16,Cloud9,6,mrg,win
Astralis,16,OpTic,7,d2,win
mousesports,16,NiP,7,d2,win
NiP,16,mousesports,9,trn,win
EnVyUs,13,NiP,16,cch,loss
NiP,12,EnVyUs,16,nuke,loss
GODSENT,7,Astralis,16,mrg,loss
Astralis,16,GODSENT,3,d2,win
GODSENT,16,FaZe,7,mrg,win
FaZe,16,GODSENT,8,d2,win
Astralis,16,G2,2,ovp,win
G2,17,Astralis,19,ovp,loss
Dignitas,11,mousesports,16,cbl,loss
mousesports,16,Dignitas,9,mrg,win
fnatic,9,G2,16,d2,loss
G2,16,fnatic,9,ovp,win
NiP,16,G2,9,nuke,win
G2,16,NiP,4,cch,win
NiP,11,Astralis,16,cch,loss
Astralis,16,NiP,9,ovp,win
Dignitas,16,G2,6,nuke,win
G2,14,Dignitas,16,nuke,loss
Virtus.pro,11,Astralis,16,nuke,loss
Astralis,16,Virtus.pro,4,trn,win
OpTic,10,Gambit,16,cbl,loss
mousesports,10,G2,16,d2,loss
G2,12,mousesports,16,d2,loss
mousesports,14,EnVyUs,16,d2,loss
EnVyUs,16,mousesports,14,cch,win
FaZe,11,NiP,16,trn,loss
NiP,4,FaZe,16,cch,loss
FaZe,16,G2,2,ovp,win
G2,20,FaZe,22,cch,loss
Virtus.pro,16,EnVyUs,14,mrg,win
EnVyUs,16,Virtus.pro,5,cbl,win
Astralis,19,fnatic,15,trn,win
fnatic,8,Astralis,16,d2,loss
Virtus.pro,2,G2,16,trn,loss
G2,16,Virtus.pro,7,ovp,win
GODSENT,11,Virtus.pro,16,mrg,loss
Virtus.pro,5,GODSENT,16,ovp,loss
fnatic,3,Dignitas,16,ovp,loss
EnVyUs,12,Dignitas,16,cbl,loss
fnatic,19,OpTic,17,cch,win
Heroic,12,Cloud9,16,mrg,loss
SK,16,NiP,9,cbl,win
mousesports,7,FaZe,16,trn,loss
FaZe,16,SK,11,nuke,win
Cloud9,16,mousesports,10,cbl,win
Heroic,8,NiP,16,nuke,loss
Cloud9,10,SK,16,d2,loss
Heroic,16,mousesports,11,cbl,win
FaZe,16,NiP,5,ovp,win
Cloud9,14,NiP,16,trn,loss
mousesports,10,SK,16,d2,loss
Heroic,3,FaZe,16,trn,loss
mousesports,8,NiP,16,ovp,loss
Heroic,16,SK,13,cbl,win
Cloud9,17,FaZe,19,mrg,loss
Liquid,17,G2,19,nuke,loss
Natus Vincere,15,Immortals,19,mrg,loss
Astralis,16,TyLoo,9,mrg,win
Immortals,15,Astralis,19,d2,loss
TyLoo,6,Liquid,16,mrg,loss
Natus Vincere,16,G2,10,ovp,win
Immortals,16,Liquid,14,cch,win
Natus Vincere,9,Astralis,16,trn,loss
TyLoo,3,G2,16,ovp,loss
Astralis,16,Liquid,1,trn,win
Immortals,16,G2,4,cbl,win
Natus Vincere,16,TyLoo,14,ovp,win
Astralis,12,G2,16,nuke,loss
Immortals,19,TyLoo,17,mrg,win
Natus Vincere,6,Liquid,16,nuke,loss
GODSENT,16,fnatic,11,trn,win
fnatic,6,GODSENT,16,trn,loss
OpTic,4,Cloud9,16,trn,loss
Cloud9,16,OpTic,11,trn,win
Virtus.pro,16,mousesports,8,cbl,win
mousesports,9,Virtus.pro,16,mrg,loss
Cloud9,16,TyLoo,0,d2,win
Immortals,19,FaZe,17,cch,win
Cloud9,16,FlipSid3,4,ovp,win
SK,13,Astralis,16,ovp,loss
Natus Vincere,10,SK,16,trn,loss
EnVyUs,16,OpTic,8,nuke,win
EnVyUs,16,G2,9,nuke,win
Dignitas,16,GODSENT,7,mrg,win
GODSENT,9,Dignitas,16,cbl,loss
GODSENT,16,mousesports,11,mrg,win
mousesports,16,GODSENT,11,d2,win
mousesports,11,FaZe,16,d2,loss
FaZe,14,mousesports,16,ovp,loss
G2,16,EnVyUs,9,cch,win
Virtus.pro,16,NiP,12,cbl,win
NiP,16,Virtus.pro,14,ovp,win
GODSENT,20,NiP,22,d2,loss
NiP,16,GODSENT,5,cbl,win
Dignitas,9,NiP,16,cbl,loss
NiP,13,Dignitas,16,d2,loss
FaZe,7,fnatic,16,mrg,loss
fnatic,16,FaZe,13,trn,win
Dignitas,17,fnatic,19,ovp,loss
fnatic,19,Dignitas,16,d2,win
FaZe,16,Astralis,9,mrg,win
Astralis,16,FaZe,13,ovp,win
SK,16,Cloud9,7,trn,win
Cloud9,11,SK,16,trn,loss
SK,16,OpTic,8,trn,win
OpTic,16,SK,13,cbl,win
EnVyUs,11,FaZe,16,cch,loss
FaZe,7,EnVyUs,16,mrg,loss
Dignitas,16,Astralis,2,ovp,win
Astralis,12,Dignitas,16,ovp,loss
Virtus.pro,16,NiP,7,cbl,win
NiP,16,G2,5,ovp,win
mousesports,12,Astralis,16,mrg,loss
Astralis,16,mousesports,4,mrg,win
EnVyUs,16,Astralis,8,d2,win
Astralis,4,EnVyUs,16,nuke,loss
OpTic,16,Liquid,13,cbl,win
Liquid,16,OpTic,14,nuke,win
