Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points)
Astralis,16,SK,3,inf,72.5,1000,354
Envy,15,Virtus.pro,15,trn,,1000,72
BIG,12,Space Soldiers,16,cch,54,262,72
Envy,11,mousesports,16,nuke,,262,305
mousesports,16,Envy,1,cbl,51.1,305,305
Heroic,16,Envy,11,inf,44,110,305
Virtus.pro,16,FaZe,7,cbl,57.3,72,444
FaZe,16,Virtus.pro,8,trn,57.5,444,72
Envy,9,Heroic,16,nuke,,444,110
Liquid,11,Cloud9,16,cch,66.9,510,85
Cloud9,19,Liquid,15,mrg,62.4,85,510
NiP,16,Astralis,14,nuke,77.2,354,1000
Astralis,14,NiP,16,trn,63.6,1000,354
Cloud9,12,Renegades,16,trn,67.6,85,105
Renegades,12,Cloud9,16,cbl,56.9,105,85
Virtus.pro,14,fnatic,16,cch,52.2,72,197
fnatic,16,Virtus.pro,4,mrg,61.4,197,72
Virtus.pro,17,NiP,19,cbl,57.3,72,354
NiP,16,Virtus.pro,9,cch,60.1,354,72
G2,14,OpTic,16,ovp,51.8,67,151
Renegades,9,Gambit,16,inf,59.1,105,151
Liquid,5,FaZe,16,inf,63.7,510,444
G2,16,Liquid,9,cch,55.9,67,510
OpTic,6,Renegades,16,mrg,59.5,151,105
OpTic,16,Liquid,10,mrg,59.5,151,510
FaZe,3,Gambit,16,mrg,62.8,444,510
Envy,11,NiP,16,nuke,,444,354
Cloud9,16,SK,7,trn,67.6,85,354
Envy,16,Cloud9,8,cbl,,85,85
SK,21,Astralis,25,ovp,,85,1000
mousesports,16,Virtus.pro,5,cbl,51.1,305,72
NiP,16,Cloud9,4,ovp,57,354,85
Virtus.pro,11,mousesports,16,trn,52.1,72,305
G2,22,Gambit,19,ovp,51.8,67,305
FaZe,16,Renegades,13,trn,57.5,444,105
Liquid,19,Gambit,16,mrg,56.7,510,105
G2,9,Renegades,16,cbl,55.7,67,105
Liquid,19,Renegades,17,cch,66.9,510,105
OpTic,3,FaZe,16,ovp,59.3,151,444
G2,14,FaZe,16,ovp,51.8,67,444
OpTic,16,Gambit,7,trn,52.1,151,444
Envy,11,Astralis,16,inf,,151,1000
Cloud9,16,Astralis,6,trn,67.6,85,1000
NiP,13,SK,16,cbl,57.8,354,1000
Envy,20,SK,22,cbl,,354,1000
NiP,16,Astralis,11,ovp,57,354,1000
Virtus.pro,4,Heroic,16,inf,47.3,72,110
Heroic,16,Virtus.pro,14,nuke,66.3,110,72
Renegades,16,Cloud9,14,mrg,52.4,105,85
Renegades,12,Liquid,16,trn,53.8,105,510
Liquid,4,Renegades,16,cbl,64,510,105
Natus Vincere,22,FaZe,19,nuke,46.7,569,444
fnatic,16,G2,11,inf,67.2,197,67
Envy,16,NiP,12,cbl,,197,354
Astralis,12,mousesports,16,inf,72.5,1000,305
BIG,9,North,16,ovp,54.2,262,226
NiP,19,Envy,15,trn,68.3,354,226
mousesports,5,Astralis,16,nuke,57.4,305,1000
FaZe,16,Natus Vincere,6,ovp,61.2,444,569
North,16,BIG,8,cbl,60.9,226,262
G2,9,fnatic,16,cbl,55.7,67,197
G2,12,FaZe,16,cch,55.9,67,444
FaZe,16,G2,14,mrg,62.8,444,67
Renegades,16,CLG,3,cbl,56.9,105,67
CLG,12,Renegades,16,mrg,,105,105
Heroic,8,mousesports,16,nuke,66.3,110,305
mousesports,16,Heroic,13,mrg,61.8,305,110
Natus Vincere,16,BIG,12,ovp,64.3,569,262
Gambit,12,Virtus.pro,16,cch,,569,72
BIG,11,Natus Vincere,16,trn,53.7,262,569
Heroic,11,North,16,trn,49.6,110,226
Envy,9,Astralis,16,nuke,,110,1000
North,12,Heroic,16,ovp,57.8,226,110
Astralis,6,Envy,16,trn,63.6,1000,110
Heroic,9,NiP,16,nuke,66.3,110,354
Gambit,16,Space Soldiers,13,mrg,,110,354
Astralis,13,FaZe,16,inf,72.5,1000,444
NiP,25,Heroic,21,ovp,57,354,110
FaZe,10,Astralis,16,mrg,62.8,444,1000
fnatic,14,mousesports,16,inf,67.2,197,305
mousesports,14,fnatic,16,mrg,61.8,305,197
Astralis,19,Natus Vincere,15,inf,72.5,1000,569
fnatic,16,FaZe,12,cch,62.6,197,444
FaZe,7,fnatic,16,mrg,62.8,444,197
Natus Vincere,4,Astralis,16,nuke,46.7,569,1000
G2,16,Astralis,11,nuke,61.2,67,1000
Astralis,12,G2,16,ovp,66.7,1000,67
Cloud9,13,Liquid,16,mrg,62.4,85,510
Liquid,2,Cloud9,16,cbl,64,510,85
Heroic,6,Astralis,16,inf,44,110,1000
Astralis,16,Heroic,3,trn,63.6,1000,110
BIG,13,Envy,16,cch,54,262,110
Envy,16,BIG,4,trn,,262,262
NiP,16,G2,5,ovp,57,354,67
G2,8,NiP,16,cbl,55.7,67,354
mousesports,25,Astralis,22,mrg,61.8,305,1000
Astralis,16,mousesports,14,inf,72.5,1000,305
G2,16,fnatic,13,cbl,55.7,67,197
fnatic,16,G2,12,inf,67.2,197,67
Cloud9,16,SK,2,mrg,62.4,85,67
SK,14,Cloud9,16,cbl,,85,85
Astralis,16,fnatic,10,mrg,69.1,1000,197
fnatic,16,Astralis,8,trn,58,197,1000
mousesports,9,G2,16,inf,48.8,305,67
G2,14,mousesports,16,cbl,55.7,67,305
fnatic,13,FaZe,16,trn,58,197,444
FaZe,14,fnatic,16,mrg,62.8,444,197
Envy,8,NiP,16,trn,,444,354
NiP,11,Envy,16,cch,60.1,354,354
NiP,16,mousesports,13,cch,60.1,354,305
mousesports,16,NiP,8,mrg,61.8,305,354
Cloud9,16,CLG,14,inf,53.4,85,354
CLG,8,Cloud9,16,cbl,,85,85
Envy,4,G2,16,cch,,85,67
G2,16,Envy,2,cbl,55.7,67,67
fnatic,16,NiP,9,mrg,61.4,197,354
NiP,14,fnatic,16,ovp,57,354,197
FaZe,7,Envy,16,trn,57.5,444,197
Envy,16,FaZe,19,cch,,444,444
SK,15,Liquid,19,trn,,444,510
Liquid,16,SK,4,inf,63.7,510,510
mousesports,4,FaZe,16,cch,60.5,305,444
FaZe,12,mousesports,16,inf,62.3,444,305
fnatic,16,Envy,11,inf,67.2,197,305
Envy,5,fnatic,16,trn,,197,197
Heroic,13,G2,16,inf,44,110,67
G2,16,Heroic,8,nuke,61.2,67,110
NiP,12,FaZe,16,trn,68.3,354,444
FaZe,16,NiP,8,mrg,62.8,444,354
Virtus.pro,7,Astralis,16,trn,52.1,72,1000
Astralis,16,Virtus.pro,8,mrg,69.1,1000,72
Liquid,16,Renegades,14,cbl,64,510,105
mousesports,10,BIG,16,trn,54.6,305,262
Cloud9,16,Renegades,1,trn,67.6,85,105
CLG,14,Renegades,16,cbl,,85,105
fnatic,16,Heroic,14,mrg,61.4,197,110
Heroic,4,fnatic,16,trn,49.6,110,197
Envy,14,Astralis,16,inf,,110,1000
Astralis,16,Envy,11,trn,63.6,1000,1000
Envy,10,Heroic,16,inf,,1000,110
Heroic,9,Envy,16,nuke,66.3,110,110
Astralis,10,HellRaisers,16,ovp,66.7,1000,161
HellRaisers,10,Astralis,16,mrg,50,161,1000
Renegades,16,Cloud9,11,cbl,56.9,105,85
Cloud9,16,Renegades,7,mrg,62.4,85,105
North,17,Natus Vincere,19,nuke,58.3,226,569
BIG,12,G2,16,ovp,54.2,262,67
G2,14,BIG,16,cbl,55.7,67,262
Natus Vincere,8,North,16,ovp,64.3,569,226
North,19,fnatic,16,cbl,60.9,226,197
Heroic,14,G2,16,nuke,66.3,110,67
fnatic,17,North,19,mrg,61.4,197,226
G2,16,Heroic,10,inf,50.8,67,110
BIG,7,NiP,16,cch,54,262,354
NiP,16,BIG,4,mrg,55.7,354,262
Renegades,16,SK,14,cch,62.5,105,262
SK,16,Renegades,14,cbl,,105,105
CLG,10,Liquid,16,mrg,,105,510
Liquid,16,CLG,14,inf,63.7,510,510
Virtus.pro,10,G2,16,cch,52.2,72,67
G2,8,Virtus.pro,16,inf,50.8,67,72
CLG,11,SK,16,inf,,67,72
SK,16,CLG,11,mrg,,67,72
Envy,16,Heroic,8,nuke,,67,110
NiP,10,Heroic,16,inf,60.3,354,110
HellRaisers,14,Space Soldiers,16,cbl,56.2,161,110
mousesports,16,Envy,10,cbl,51.1,305,110
Heroic,4,NiP,16,inf,44,110,354
Envy,16,mousesports,11,cch,,110,305
NiP,16,Heroic,14,ovp,57,354,110
FaZe,12,Heroic,16,ovp,61.2,444,110
Heroic,4,FaZe,16,inf,44,110,444
Renegades,13,SK,16,cbl,56.9,105,444
SK,16,Renegades,7,mrg,,105,105
Astralis,8,fnatic,16,trn,63.6,1000,197
fnatic,16,Astralis,4,mrg,61.4,197,1000
Natus Vincere,11,mousesports,16,inf,53.7,569,305
Virtus.pro,4,Envy,16,inf,47.3,72,305
mousesports,16,Natus Vincere,12,cbl,51.1,305,569
Envy,14,Virtus.pro,16,nuke,,305,72
Astralis,19,FaZe,15,ovp,66.7,1000,444
mousesports,13,Heroic,16,mrg,61.8,305,110
FaZe,16,Astralis,14,mrg,62.8,444,1000
Heroic,12,mousesports,16,nuke,66.3,110,305
HellRaisers,17,fnatic,19,inf,54.8,161,197
Natus Vincere,14,G2,16,nuke,46.7,569,67
Heroic,4,FaZe,16,inf,44,110,444
G2,19,Natus Vincere,16,ovp,51.8,67,569
fnatic,10,HellRaisers,16,mrg,61.4,197,161
FaZe,16,Heroic,7,ovp,61.2,444,110
mousesports,6,NiP,16,nuke,57.4,305,354
NiP,2,mousesports,16,inf,60.3,354,305
HellRaisers,16,FaZe,12,cch,60,161,444
Astralis,16,North,10,inf,72.5,1000,226
North,10,Astralis,16,mrg,59.3,226,1000
FaZe,10,HellRaisers,16,inf,62.3,444,161
Cloud9,9,SK,16,mrg,62.4,85,161
SK,16,Cloud9,11,cbl,,85,85
North,4,FaZe,16,inf,57,226,444
FaZe,12,North,16,mrg,62.8,444,226
BIG,6,Astralis,16,inf,55.1,262,1000
Astralis,16,BIG,19,ovp,66.7,1000,262
BIG,7,mousesports,16,trn,53.7,262,305
NiP,16,fnatic,4,cch,60.1,354,197
mousesports,22,BIG,20,cbl,51.1,305,262
fnatic,17,NiP,19,mrg,61.4,197,354
Envy,16,G2,13,inf,,197,67
G2,9,Envy,16,cbl,55.7,67,67
Astralis,16,Heroic,2,trn,63.6,1000,110
SK,5,Heroic,16,trn,,1000,110
Astralis,16,Liquid,11,ovp,66.7,1000,510
FaZe,16,NiP,7,mrg,62.8,444,354
NiP,16,FaZe,6,cbl,57.8,354,444
NiP,16,G2,13,ovp,57,354,67
G2,14,NiP,16,nuke,61.2,67,354
Envy,16,Natus Vincere,14,cbl,,67,569
fnatic,16,mousesports,10,cch,62.6,197,305
Natus Vincere,16,Envy,5,trn,64.8,569,305
mousesports,1,fnatic,16,trn,54.6,305,197
SK,16,CLG,7,ovp,,305,197
CLG,16,SK,3,cch,,305,197
Heroic,16,fnatic,19,inf,44,110,197
mousesports,14,North,16,mrg,61.8,305,226
fnatic,16,Heroic,13,mrg,61.4,197,110
North,16,mousesports,12,cbl,60.9,226,305
Natus Vincere,13,HellRaisers,16,inf,53.7,569,161
HellRaisers,16,Natus Vincere,5,ovp,55.6,161,569
Envy,2,Cloud9,16,trn,,161,85
Cloud9,16,NiP,6,mrg,62.4,85,354
Virtus.pro,6,Envy,16,cbl,57.3,72,354
Immortals,20,North,22,cbl,,72,226
North,16,fnatic,14,mrg,59.3,226,197
mousesports,8,Immortals,16,cbl,51.1,305,197
FaZe,16,Astralis,6,inf,62.3,444,1000
SK,16,Cloud9,5,trn,,444,85
Cloud9,16,Natus Vincere,13,inf,53.4,85,569
Astralis,16,Liquid,13,mrg,69.1,1000,510
SK,16,Envy,12,cbl,,1000,510
FaZe,16,Virtus.pro,5,cch,54.6,444,72
Heroic,1,BIG,16,ovp,53.9,110,262
BIG,19,Heroic,15,trn,53.7,262,110
FaZe,16,Natus Vincere,6,inf,62.3,444,569
Cloud9,13,Immortals,16,cch,61.6,85,569
G2,10,Natus Vincere,16,inf,50.8,67,569
FaZe,16,Renegades,9,mrg,62.8,444,105
Gambit,12,SK,16,ovp,,444,105
fnatic,16,Envy,9,cch,62.6,197,105
Envy,10,fnatic,16,cbl,,197,197
SK,19,mousesports,15,inf,,197,305
NiP,16,HellRaisers,6,trn,68.3,354,161
Gambit,16,Heroic,7,mrg,,354,110
HellRaisers,5,NiP,16,inf,54.8,161,354
Liquid,10,Virtus.pro,16,mrg,56.7,510,72
Virtus.pro,16,Envy,6,trn,52.1,72,72
Liquid,16,BIG,14,ovp,56.5,510,262
Cloud9,16,Immortals,3,trn,67.6,85,262
Immortals,16,Cloud9,5,inf,,85,85
North,16,HellRaisers,9,cbl,60.9,226,161
HellRaisers,16,North,9,ovp,55.6,161,226
NiP,14,Astralis,16,nuke,77.2,354,1000
Astralis,16,NiP,6,inf,72.5,1000,354
mousesports,16,HellRaisers,4,mrg,61.8,305,161
Heroic,16,Envy,9,inf,44,110,161
mousesports,9,FaZe,16,mrg,61.8,305,444
fnatic,16,Envy,13,cbl,65.2,197,444
G2,16,Envy,13,inf,50.8,67,444
FaZe,8,NiP,16,nuke,62.8,444,354
Gambit,16,mousesports,6,trn,,444,305
Immortals,16,fnatic,14,cbl,,444,197
Cloud9,10,North,16,inf,53.4,85,226
Virtus.pro,4,Natus Vincere,16,inf,47.3,72,569
NiP,16,Natus Vincere,13,mrg,55.7,354,569
Natus Vincere,16,NiP,9,trn,64.8,569,354
mousesports,25,G2,22,cch,60.5,305,67
G2,16,mousesports,7,cbl,55.7,67,305
NiP,12,North,16,inf,60.3,354,226
North,16,NiP,5,nuke,58.3,226,354
fnatic,5,Natus Vincere,16,mrg,61.4,197,569
Natus Vincere,9,fnatic,16,ovp,64.3,569,197
Heroic,16,Natus Vincere,14,inf,44,110,569
Envy,13,North,16,cbl,,110,226
Natus Vincere,10,Heroic,16,ovp,64.3,569,110
North,16,Envy,6,nuke,58.3,226,110
FaZe,16,Envy,7,nuke,62.8,444,110
Envy,12,FaZe,16,trn,,444,444
PENTA,5,FlipSid3,16,trn,,444,444
SK,16,Immortals,12,trn,,444,444
Immortals,16,SK,8,cbl,,444,444
FaZe,10,BIG,16,trn,57.5,444,262
Heroic,12,Astralis,16,inf,44,110,1000
BIG,8,FaZe,16,ovp,54.2,262,444
Astralis,16,Heroic,6,ovp,66.7,1000,110
HellRaisers,16,Envy,19,cch,60,161,110
North,16,G2,7,cbl,60.9,226,67
Envy,16,HellRaisers,14,cbl,,226,161
G2,16,North,9,nuke,61.2,67,226
FaZe,16,mousesports,14,mrg,62.8,444,305
mousesports,16,FaZe,9,cch,60.5,305,444
HellRaisers,11,BIG,16,cbl,56.2,161,262
Astralis,6,G2,16,inf,72.5,1000,67
G2,16,Astralis,9,ovp,51.8,67,1000
BIG,7,HellRaisers,16,cch,54,262,161
Liquid,3,SK,16,cbl,64,510,161
SK,12,Liquid,16,trn,,510,510
fnatic,16,BIG,11,cbl,65.2,197,262
BIG,9,fnatic,16,trn,53.7,262,197
Heroic,16,HellRaisers,14,ovp,53.9,110,161
FaZe,16,G2,12,ovp,61.2,444,67
HellRaisers,8,Heroic,16,mrg,50,161,110
G2,3,FaZe,16,cch,55.9,67,444
Envy,11,HellRaisers,16,cbl,,67,161
Envy,9,Heroic,16,inf,,67,110
Virtus.pro,16,Cloud9,10,trn,52.1,72,85
fnatic,16,G2,10,ovp,54.8,197,67
SK,16,Immortals,9,ovp,,197,67
North,16,Virtus.pro,14,mrg,59.3,226,72
G2,6,Astralis,16,inf,50.8,67,1000
Natus Vincere,12,fnatic,16,mrg,63.3,569,197
mousesports,11,Cloud9,16,trn,54.6,305,85
SK,14,BIG,16,inf,,305,262
Gambit,16,Virtus.pro,11,trn,,305,72
fnatic,14,Astralis,16,nuke,74.1,197,1000
G2,19,Cloud9,17,cbl,55.7,67,85
Natus Vincere,10,Immortals,16,ovp,64.3,569,85
mousesports,15,North,19,cbl,51.1,305,226
Virtus.pro,16,fnatic,11,cch,52.2,72,197
SK,16,Astralis,8,inf,,72,1000
Gambit,16,G2,6,cch,,72,67
BIG,16,Cloud9,11,inf,55.1,262,85
mousesports,19,FaZe,15,trn,54.6,305,444
Astralis,19,Immortals,17,ovp,66.7,1000,444
Natus Vincere,14,G2,16,ovp,64.3,569,67
North,12,Cloud9,16,mrg,59.3,226,85
FaZe,8,BIG,16,inf,62.3,444,262
SK,16,PENTA,13,inf,,444,262
Gambit,16,mousesports,10,inf,,444,305
CLG,10,NiP,16,ovp,,444,354
North,7,FaZe,16,inf,57,226,444
Cloud9,22,mousesports,20,inf,53.4,85,305
fnatic,6,SK,16,mrg,61.4,197,305
FaZe,10,OpTic,16,trn,57.5,444,151
SK,11,G2,16,inf,,444,67
Natus Vincere,16,mousesports,4,mrg,63.3,569,305
Cloud9,16,Immortals,11,trn,67.6,85,305
Liquid,16,OpTic,5,cbl,64,510,151
NiP,16,mousesports,10,cch,60.1,354,305
fnatic,12,FaZe,16,ovp,54.8,197,444
Immortals,7,G2,16,cbl,,197,67
North,10,SK,16,cch,52.4,226,67
G2,6,NiP,16,cch,55.9,67,354
Immortals,15,Liquid,19,trn,,67,510
mousesports,16,FaZe,12,nuke,57.4,305,444
Cloud9,32,Natus Vincere,34,trn,67.6,85,569
SK,16,Virtus.pro,9,mrg,,85,72
Natus Vincere,7,Liquid,16,inf,53.7,569,510
North,9,OpTic,16,cbl,60.9,226,151
NiP,16,Cloud9,12,cch,60.1,354,85
Immortals,16,Virtus.pro,12,cbl,,354,72
mousesports,16,fnatic,11,trn,54.6,305,197
HellRaisers,13,Immortals,16,ovp,55.6,161,197
BIG,16,Liquid,10,trn,53.7,262,510
Liquid,16,HellRaisers,2,trn,56.1,510,161
PENTA,14,mousesports,16,cbl,,510,305
BIG,16,Immortals,9,cch,54,262,305
G2,16,Cloud9,11,cch,55.9,67,85
Liquid,3,PENTA,16,mrg,56.7,510,85
BIG,10,Cloud9,16,cbl,57.9,262,85
OpTic,14,PENTA,16,trn,52.1,151,85
G2,22,Immortals,20,inf,50.8,67,85
Cloud9,19,Astralis,15,mrg,62.4,85,1000
Liquid,11,Astralis,16,inf,63.7,510,1000
Cloud9,16,fnatic,8,trn,67.6,85,197
FaZe,8,SK,16,trn,57.5,444,197
G2,7,SK,16,cch,55.9,67,197
FaZe,16,OpTic,9,ovp,61.2,444,151
CLG,31,fnatic,28,trn,,444,197
SK,10,Immortals,16,cch,,444,197
fnatic,16,Cloud9,12,mrg,61.4,197,85
mousesports,6,Immortals,16,cbl,51.1,305,85
Gambit,16,CLG,19,ovp,,305,85
Cloud9,16,CLG,12,mrg,62.4,85,85
Virtus.pro,14,G2,16,trn,52.1,72,67
G2,16,Virtus.pro,10,ovp,51.8,67,72
mousesports,6,FaZe,16,cch,60.5,305,444
FaZe,11,mousesports,16,mrg,62.8,444,305
NiP,16,G2,11,trn,68.3,354,67
G2,16,NiP,12,cch,55.9,67,354
Renegades,13,CLG,16,cbl,56.9,105,354
CLG,16,Renegades,13,cch,,105,105
Liquid,16,North,10,cbl,64,510,226
OpTic,16,Natus Vincere,8,cbl,55.2,151,569
mousesports,16,Liquid,12,inf,48.8,305,510
North,16,OpTic,14,mrg,59.3,226,151
mousesports,16,OpTic,12,cbl,51.1,305,151
fnatic,11,G2,16,ovp,54.8,197,67
Immortals,16,Cloud9,8,mrg,,197,85
G2,16,SK,6,cbl,55.7,67,85
G2,10,Immortals,16,ovp,51.8,67,85
fnatic,16,Cloud9,6,nuke,74.1,197,85
North,16,Natus Vincere,13,mrg,59.3,226,569
Liquid,16,OpTic,5,nuke,39.6,510,151
mousesports,19,Natus Vincere,15,cbl,51.1,305,569
mousesports,17,North,19,nuke,57.4,305,226
Liquid,4,Natus Vincere,16,trn,56.1,510,569
fnatic,3,SK,16,cch,62.6,197,569
SK,16,Immortals,5,mrg,,197,569
G2,4,Cloud9,16,inf,50.8,67,85
SK,16,Cloud9,7,cbl,,67,85
Immortals,9,SK,16,cbl,,67,85
SK,16,Immortals,19,ovp,,67,85
Cloud9,13,Liquid,16,mrg,62.4,85,510
Liquid,10,Cloud9,16,trn,56.1,510,85
Virtus.pro,2,NiP,16,trn,52.1,72,354
NiP,16,Virtus.pro,11,nuke,77.2,354,72
FaZe,16,Astralis,10,nuke,62.8,444,1000
Astralis,16,FaZe,1,trn,63.6,1000,444
Immortals,16,CLG,13,mrg,,1000,444
CLG,4,Immortals,16,cbl,,1000,444
Cloud9,8,SK,16,cbl,64.4,85,444
SK,9,Cloud9,16,cch,,85,85
FaZe,16,fnatic,11,trn,57.5,444,197
fnatic,19,FaZe,17,mrg,61.4,197,444
Liquid,10,SK,16,cbl,64,510,444
SK,16,Liquid,12,mrg,,510,510
fnatic,14,G2,16,trn,58,197,67
G2,16,fnatic,8,cbl,55.7,67,197
mousesports,7,Astralis,16,mrg,61.8,305,1000
Astralis,20,mousesports,22,nuke,76,1000,305
mousesports,17,fnatic,19,nuke,57.4,305,197
fnatic,16,mousesports,10,trn,58,197,305
CLG,15,SK,19,cch,,197,305
SK,16,CLG,10,ovp,,197,305
Astralis,8,fnatic,16,inf,72.5,1000,197
fnatic,1,Astralis,16,trn,58,197,1000
OpTic,17,Immortals,19,mrg,59.5,151,1000
Immortals,10,OpTic,16,cbl,,151,151
FaZe,16,G2,14,ovp,61.2,444,67
G2,5,FaZe,16,nuke,61.2,67,444
OpTic,5,Cloud9,16,cbl,55.2,151,85
Cloud9,4,OpTic,16,trn,67.6,85,151
Misfits,16,CLG,13,cch,,85,151
SK,12,CLG,16,mrg,,85,151
Misfits,13,Immortals,16,cch,,85,151
CLG,16,SK,12,trn,,85,151
Natus Vincere,25,Heroic,22,cbl,53.6,569,110
FaZe,14,G2,16,cch,54.6,444,67
NiP,16,HellRaisers,5,cch,60.1,354,161
fnatic,16,mousesports,6,mrg,61.4,197,305
Virtus.pro,7,North,16,cch,52.2,72,226
Heroic,16,Natus Vincere,14,ovp,53.9,110,569
HellRaisers,14,NiP,16,trn,49,161,354
mousesports,10,fnatic,16,cch,60.5,305,197
North,16,Virtus.pro,6,inf,57,226,72
G2,16,FaZe,4,inf,50.8,67,444
Cloud9,11,Liquid,16,inf,53.4,85,510
Liquid,16,Cloud9,5,trn,56.1,510,85
CLG,14,Cloud9,16,cch,,510,85
Cloud9,16,CLG,13,mrg,62.4,85,85
mousesports,16,G2,13,trn,54.6,305,67
G2,16,mousesports,11,cbl,55.7,67,305
Virtus.pro,9,fnatic,16,mrg,60,72,197
FaZe,19,HellRaisers,15,cch,54.6,444,161
fnatic,19,Virtus.pro,15,inf,67.2,197,72
HellRaisers,16,FaZe,14,trn,49,161,444
CLG,15,OpTic,19,mrg,,161,151
Natus Vincere,3,mousesports,16,mrg,63.3,569,305
Heroic,10,mousesports,16,cbl,53.4,110,305
Immortals,12,Liquid,16,cbl,,110,510
Liquid,16,Immortals,13,cbl,64,510,510
Virtus.pro,11,mousesports,16,ovp,51,72,305
mousesports,18,Virtus.pro,22,trn,54.6,305,72
FaZe,16,OpTic,6,trn,57.5,444,151
SK,16,Astralis,12,inf,,444,1000
North,16,FaZe,19,cch,52.4,226,444
CLG,16,Liquid,4,cch,,226,510
Liquid,16,CLG,12,cbl,64,510,510
NiP,16,fnatic,14,cbl,57.8,354,197
fnatic,16,NiP,13,inf,67.2,197,354
mousesports,11,NiP,16,cbl,51.1,305,354
NiP,11,mousesports,16,cch,60.1,354,305
FaZe,7,Astralis,16,cbl,34.8,444,1000
SK,16,North,14,cbl,,444,226
North,25,OpTic,23,inf,57,226,151
GODSENT,10,mousesports,16,cch,,226,305
mousesports,11,GODSENT,16,mrg,61.8,305,305
Immortals,16,Cloud9,7,inf,,305,85
HellRaisers,7,Gambit,16,nuke,50.9,161,85
G2,10,Cloud9,16,cch,55.9,67,85
Gambit,25,Heroic,23,trn,,67,110
Immortals,16,Liquid,11,inf,,67,510
mousesports,16,Natus Vincere,0,mrg,61.8,305,569
Natus Vincere,8,mousesports,16,nuke,46.7,569,305
Liquid,9,Immortals,16,inf,63.7,510,305
Immortals,3,Liquid,16,cbl,,510,510
fnatic,16,Astralis,14,trn,58,197,1000
NiP,3,North,16,cbl,57.8,354,226
Astralis,16,fnatic,6,inf,72.5,1000,197
North,16,NiP,1,cch,52.4,226,354
G2,10,Virtus.pro,16,inf,50.8,67,72
FaZe,16,NiP,1,inf,62.3,444,354
Virtus.pro,13,G2,16,nuke,58.8,72,67
NiP,13,FaZe,16,nuke,77.2,354,444
FaZe,16,Virtus.pro,4,nuke,62.8,444,72
Virtus.pro,11,FaZe,16,inf,47.3,72,444
HellRaisers,8,mousesports,16,cch,60,161,305
Astralis,9,G2,16,cch,58.5,1000,67
Virtus.pro,10,FaZe,16,inf,47.3,72,444
mousesports,16,HellRaisers,12,mrg,61.8,305,161
G2,16,Astralis,12,trn,46.4,67,1000
FaZe,16,Virtus.pro,4,trn,57.5,444,72
North,16,Kinguin,5,inf,57,226,72
Kinguin,11,North,16,cbl,,226,226
Heroic,16,Virtus.pro,9,trn,49.6,110,72
Virtus.pro,1,Heroic,16,nuke,58.8,72,110
G2,13,Natus Vincere,16,ovp,51.8,67,569
Natus Vincere,10,G2,16,nuke,46.7,569,67
Astralis,12,NiP,16,cch,58.5,1000,354
NiP,12,Astralis,16,inf,60.3,354,1000
mousesports,19,FaZe,17,inf,48.8,305,444
FaZe,16,mousesports,10,ovp,61.2,444,305
OpTic,4,SK,16,ovp,59.3,151,305
SK,15,OpTic,19,cch,,151,151
Astralis,16,G2,12,trn,63.6,1000,67
G2,16,Astralis,6,nuke,61.2,67,1000
Immortals,13,Cloud9,16,cbl,,67,85
Cloud9,6,Immortals,16,cch,61.6,85,85
OpTic,16,CLG,11,trn,52.1,151,85
CLG,16,OpTic,13,cch,,151,151
Virtus.pro,16,Astralis,8,trn,52.1,72,1000
Astralis,16,Virtus.pro,9,inf,72.5,1000,72
OpTic,11,Liquid,16,cbl,55.2,151,510
Liquid,16,OpTic,8,cbl,64,510,151
NiP,14,Astralis,16,cch,60.1,354,1000
Astralis,14,NiP,16,trn,63.6,1000,354
Liquid,16,SK,14,inf,63.7,510,354
SK,16,Liquid,9,mrg,,510,510
CLG,6,Immortals,16,ovp,,510,510
Immortals,16,CLG,8,inf,,510,510
FaZe,25,North,22,mrg,62.8,444,226
mousesports,11,G2,16,nuke,57.4,305,67
North,14,FaZe,16,cch,52.4,226,444
G2,16,mousesports,10,cbl,55.7,67,305
fnatic,16,HellRaisers,14,cch,62.6,197,161
NiP,16,Virtus.pro,9,cbl,57.8,354,72
HellRaisers,10,fnatic,16,cbl,56.2,161,197
Virtus.pro,16,NiP,6,nuke,58.8,72,354
Cloud9,16,SK,10,cch,61.6,85,354
SK,16,Cloud9,12,inf,,85,85
OpTic,14,Liquid,16,cbl,55.2,151,510
Liquid,16,OpTic,13,nuke,39.6,510,151
NiP,9,G2,16,trn,68.3,354,67
Astralis,16,HellRaisers,14,mrg,69.1,1000,161
G2,16,NiP,10,cbl,55.7,67,354
HellRaisers,9,Astralis,16,ovp,55.6,161,1000
Natus Vincere,16,Kinguin,5,inf,53.7,569,1000
Kinguin,6,Natus Vincere,16,mrg,,569,569
fnatic,6,Heroic,16,cbl,65.2,197,110
Heroic,11,fnatic,16,trn,49.6,110,197
fnatic,16,NiP,7,trn,58,197,354
FaZe,16,SK,7,trn,57.5,444,354
Astralis,16,SK,12,trn,63.6,1000,354
HellRaisers,16,NiP,13,ovp,55.6,161,354
FaZe,13,North,16,cch,54.6,444,226
Virtus.pro,2,fnatic,16,inf,47.3,72,197
fnatic,13,Astralis,16,mrg,61.4,197,1000
SK,8,G2,16,ovp,,197,67
NiP,16,Virtus.pro,5,nuke,77.2,354,72
