Team,Team Score,Opponent,Opponent Score,Map,Map WinRate,Team Ranking (points),Opponent Ranking (points),Result
SK,16,Space Soldiers,13,mrg,,451,84,win
Gambit,16,Natus Vincere,5,nuke,54.5,60,558,win
Cloud9,8,G2,16,cch,61.6,84,67,loss
Astralis,2,mousesports,16,cch,58.5,1000,341,loss
fnatic,8,FaZe,16,cch,62.6,183,451,loss
North,10,Vega Squadron,16,ovp,57.8,280,101,loss
Natus Vincere,16,Liquid,5,inf,53.9,558,455,win
mousesports,16,Renegades,4,mrg,61.8,341,109,win
FaZe,16,Natus Vincere,4,trn,57.5,451,558,win
mousesports,5,Cloud9,16,trn,54.4,341,84,loss
Renegades,14,Liquid,16,cbl,56.9,109,455,loss
Misfits,5,G2,16,cbl,,109,67,loss
Envy,6,Renegades,16,cch,,109,109,loss
mousesports,16,Natus Vincere,2,mrg,61.8,341,558,win
Cloud9,16,Envy,11,cch,61.6,84,558,win
FaZe,16,Liquid,14,ovp,61.2,451,455,win
Astralis,16,FaZe,13,ovp,66.7,1000,451,win
FaZe,16,Liquid,12,mrg,62.8,451,455,win
Cloud9,11,Astralis,16,trn,67.6,84,1000,loss
fnatic,16,OpTic,2,cbl,65.2,183,156,win
OpTic,16,mousesports,4,mrg,58.7,156,341,win
North,15,NiP,19,inf,57.6,280,352,loss
SK,16,NiP,9,ovp,,280,352,win
North,16,OpTic,11,ovp,57.8,280,156,win
fnatic,16,Astralis,7,inf,67.2,183,1000,win
fnatic,22,Liquid,18,mrg,61.4,183,455,win
FaZe,16,Astralis,5,mrg,62.8,451,1000,win
SK,14,OpTic,16,mrg,,451,156,loss
NiP,16,OpTic,14,cbl,57.8,352,156,win
North,7,SK,16,ovp,57.8,280,156,loss
FaZe,16,Liquid,14,mrg,62.8,451,455,win
Astralis,20,Liquid,22,mrg,69.7,1000,455,loss
fnatic,19,FaZe,15,inf,67.2,183,451,win
mousesports,12,Envy,16,trn,54.4,341,451,loss
Gambit,31,Natus Vincere,28,inf,54,60,558,win
Heroic,11,Natus Vincere,16,ovp,53.9,117,558,loss
Astralis,16,FaZe,14,inf,71.9,1000,451,win
North,12,SK,16,mrg,60,280,451,loss
G2,16,NiP,7,cbl,55.7,67,352,win
SK,8,FaZe,16,mrg,,67,451,loss
Astralis,16,G2,4,ovp,66.7,1000,67,win
NiP,16,North,2,trn,68.3,352,280,win
Astralis,15,North,15,ovp,66.7,1000,280,loss
G2,8,FaZe,16,mrg,47.3,67,451,loss
NiP,4,SK,16,trn,68.3,352,451,loss
FaZe,13,North,16,trn,57.5,451,280,loss
Astralis,16,NiP,5,ovp,66.7,1000,352,win
SK,16,G2,8,cbl,,1000,67,win
North,15,G2,15,mrg,60,280,67,loss
FaZe,15,NiP,15,trn,57.5,451,352,loss
Astralis,16,SK,3,inf,71.9,1000,352,win
Envy,15,Virtus.pro,15,trn,,1000,352,loss
BIG,12,Space Soldiers,16,cch,54.8,221,352,loss
Envy,11,mousesports,16,nuke,,221,341,loss
mousesports,16,Envy,1,cbl,51.1,341,341,win
Heroic,16,Envy,11,inf,44,117,341,win
Virtus.pro,16,FaZe,7,cbl,,117,451,win
FaZe,16,Virtus.pro,8,trn,57.5,451,451,win
Envy,9,Heroic,16,nuke,,451,117,loss
Liquid,11,Cloud9,16,cch,66.9,455,84,loss
Cloud9,19,Liquid,15,mrg,62.4,84,455,win
NiP,16,Astralis,14,nuke,77.2,352,1000,win
Astralis,14,NiP,16,trn,63.6,1000,352,loss
Cloud9,12,Renegades,16,trn,67.6,84,109,loss
Renegades,12,Cloud9,16,cbl,56.9,109,84,loss
Virtus.pro,14,fnatic,16,cch,,109,183,loss
fnatic,16,Virtus.pro,4,mrg,61.4,183,183,win
Virtus.pro,17,NiP,19,cbl,,183,352,loss
NiP,16,Virtus.pro,9,cch,60.1,352,352,win
G2,14,OpTic,16,ovp,50.5,67,156,loss
Renegades,9,Gambit,16,inf,58.6,109,60,loss
Liquid,5,FaZe,16,inf,63.6,455,451,loss
G2,16,Liquid,9,cch,56.2,67,455,win
OpTic,6,Renegades,16,mrg,58.7,156,109,loss
OpTic,16,Liquid,10,mrg,58.7,156,455,win
FaZe,3,Gambit,16,mrg,62.8,451,60,loss
Envy,11,NiP,16,nuke,,451,352,loss
Cloud9,16,SK,7,trn,67.6,84,352,win
Envy,16,Cloud9,8,cbl,,84,84,win
SK,21,Astralis,25,ovp,,84,1000,loss
mousesports,16,Virtus.pro,5,cbl,51.1,341,1000,win
NiP,16,Cloud9,4,ovp,57,352,84,win
Virtus.pro,11,mousesports,16,trn,,352,341,loss
G2,22,Gambit,19,ovp,50.5,67,60,win
FaZe,16,Renegades,13,trn,57.5,451,109,win
Liquid,19,Gambit,16,mrg,56.7,455,60,win
G2,9,Renegades,16,cbl,55.7,67,109,loss
Liquid,19,Renegades,17,cch,66.9,455,109,win
OpTic,3,FaZe,16,ovp,59.3,156,451,loss
G2,14,FaZe,16,ovp,50.5,67,451,loss
OpTic,16,Gambit,7,trn,52.1,156,60,win
Envy,11,Astralis,16,inf,,156,1000,loss
Cloud9,16,Astralis,6,trn,67.6,84,1000,win
NiP,13,SK,16,cbl,57.8,352,1000,loss
Envy,20,SK,22,cbl,,352,1000,loss
NiP,16,Astralis,11,ovp,57,352,1000,win
Virtus.pro,4,Heroic,16,inf,,352,117,loss
Heroic,16,Virtus.pro,14,nuke,66.3,117,117,win
Renegades,16,Cloud9,14,mrg,52.4,109,84,win
Renegades,12,Liquid,16,trn,52.9,109,455,loss
Liquid,4,Renegades,16,cbl,64,455,109,loss
Natus Vincere,22,FaZe,19,nuke,46.6,558,451,win
fnatic,16,G2,11,inf,67.2,183,67,win
Envy,16,NiP,12,cbl,,183,352,win
Astralis,12,mousesports,16,inf,71.9,1000,341,loss
BIG,9,North,16,ovp,53.5,221,280,loss
NiP,19,Envy,15,trn,68.3,352,280,win
mousesports,5,Astralis,16,nuke,57,341,1000,loss
FaZe,16,Natus Vincere,6,ovp,61.2,451,558,win
North,16,BIG,8,cbl,60.9,280,221,win
G2,9,fnatic,16,cbl,55.7,67,183,loss
G2,12,FaZe,16,cch,56.2,67,451,loss
FaZe,16,G2,14,mrg,62.8,451,67,win
Renegades,16,CLG,3,cbl,56.9,109,67,win
CLG,12,Renegades,16,mrg,,109,109,loss
Heroic,8,mousesports,16,nuke,66.3,117,341,loss
mousesports,16,Heroic,13,mrg,61.8,341,117,win
Natus Vincere,16,BIG,12,ovp,64.3,558,221,win
Gambit,12,Virtus.pro,16,cch,52.5,60,221,loss
BIG,11,Natus Vincere,16,trn,53.8,221,558,loss
Heroic,11,North,16,trn,49.6,117,280,loss
Envy,9,Astralis,16,nuke,,117,1000,loss
North,12,Heroic,16,ovp,57.8,280,117,loss
Astralis,6,Envy,16,trn,63.6,1000,117,loss
Heroic,9,NiP,16,nuke,66.3,117,352,loss
Gambit,16,Space Soldiers,13,mrg,52.5,60,352,win
Astralis,13,FaZe,16,inf,71.9,1000,451,loss
NiP,25,Heroic,21,ovp,57,352,117,win
FaZe,10,Astralis,16,mrg,62.8,451,1000,loss
fnatic,14,mousesports,16,inf,67.2,183,341,loss
mousesports,14,fnatic,16,mrg,61.8,341,183,loss
Astralis,19,Natus Vincere,15,inf,71.9,1000,558,win
fnatic,16,FaZe,12,cch,62.6,183,451,win
FaZe,7,fnatic,16,mrg,62.8,451,183,loss
Natus Vincere,4,Astralis,16,nuke,46.6,558,1000,loss
G2,16,Astralis,11,nuke,62.1,67,1000,win
Astralis,12,G2,16,ovp,66.7,1000,67,loss
Cloud9,13,Liquid,16,mrg,62.4,84,455,loss
Liquid,2,Cloud9,16,cbl,64,455,84,loss
Heroic,6,Astralis,16,inf,44,117,1000,loss
Astralis,16,Heroic,3,trn,63.6,1000,117,win
BIG,13,Envy,16,cch,54.8,221,117,loss
Envy,16,BIG,4,trn,,221,221,win
NiP,16,G2,5,ovp,57,352,67,win
G2,8,NiP,16,cbl,55.7,67,352,loss
mousesports,25,Astralis,22,mrg,61.8,341,1000,win
Astralis,16,mousesports,14,inf,71.9,1000,341,win
G2,16,fnatic,13,cbl,55.7,67,183,win
fnatic,16,G2,12,inf,67.2,183,67,win
Cloud9,16,SK,2,mrg,62.4,84,67,win
SK,14,Cloud9,16,cbl,,84,84,loss
Astralis,16,fnatic,10,mrg,69.7,1000,183,win
fnatic,16,Astralis,8,trn,58,183,1000,win
mousesports,9,G2,16,inf,49.1,341,67,loss
G2,14,mousesports,16,cbl,55.7,67,341,loss
fnatic,13,FaZe,16,trn,58,183,451,loss
FaZe,14,fnatic,16,mrg,62.8,451,183,loss
Envy,8,NiP,16,trn,,451,352,loss
NiP,11,Envy,16,cch,60.1,352,352,loss
NiP,16,mousesports,13,cch,60.1,352,341,win
mousesports,16,NiP,8,mrg,61.8,341,352,win
Cloud9,16,CLG,14,inf,53.4,84,352,win
CLG,8,Cloud9,16,cbl,,84,84,loss
Envy,4,G2,16,cch,,84,67,loss
G2,16,Envy,2,cbl,55.7,67,67,win
fnatic,16,NiP,9,mrg,61.4,183,352,win
NiP,14,fnatic,16,ovp,57,352,183,loss
FaZe,7,Envy,16,trn,57.5,451,183,loss
Envy,16,FaZe,19,cch,,451,451,loss
SK,15,Liquid,19,trn,,451,455,loss
Liquid,16,SK,4,inf,63.6,455,455,win
mousesports,4,FaZe,16,cch,60.5,341,451,loss
FaZe,12,mousesports,16,inf,62.3,451,341,loss
fnatic,16,Envy,11,inf,67.2,183,341,win
Envy,5,fnatic,16,trn,,183,183,loss
Heroic,13,G2,16,inf,44,117,67,loss
G2,16,Heroic,8,nuke,62.1,67,117,win
NiP,12,FaZe,16,trn,68.3,352,451,loss
FaZe,16,NiP,8,mrg,62.8,451,352,win
Virtus.pro,7,Astralis,16,trn,,451,1000,loss
Astralis,16,Virtus.pro,8,mrg,69.7,1000,1000,win
Liquid,16,Renegades,14,cbl,64,455,109,win
mousesports,10,BIG,16,trn,54.4,341,221,loss
Cloud9,16,Renegades,1,trn,67.6,84,109,win
CLG,14,Renegades,16,cbl,,84,109,loss
fnatic,16,Heroic,14,mrg,61.4,183,117,win
Heroic,4,fnatic,16,trn,49.6,117,183,loss
Envy,14,Astralis,16,inf,,117,1000,loss
Astralis,16,Envy,11,trn,63.6,1000,1000,win
Envy,10,Heroic,16,inf,,1000,117,loss
Heroic,9,Envy,16,nuke,66.3,117,117,loss
Astralis,10,HellRaisers,16,ovp,66.7,1000,129,loss
HellRaisers,10,Astralis,16,mrg,49.5,129,1000,loss
Renegades,16,Cloud9,11,cbl,56.9,109,84,win
Cloud9,16,Renegades,7,mrg,62.4,84,109,win
North,17,Natus Vincere,19,nuke,58.3,280,558,loss
BIG,12,G2,16,ovp,53.5,221,67,loss
G2,14,BIG,16,cbl,55.7,67,221,loss
Natus Vincere,8,North,16,ovp,64.3,558,280,loss
North,19,fnatic,16,cbl,60.9,280,183,win
Heroic,14,G2,16,nuke,66.3,117,67,loss
fnatic,17,North,19,mrg,61.4,183,280,loss
G2,16,Heroic,10,inf,51.2,67,117,win
BIG,7,NiP,16,cch,54.8,221,352,loss
NiP,16,BIG,4,mrg,55.7,352,221,win
Renegades,16,SK,14,cch,61.9,109,221,win
SK,16,Renegades,14,cbl,,109,109,win
CLG,10,Liquid,16,mrg,,109,455,loss
Liquid,16,CLG,14,inf,63.6,455,455,win
Virtus.pro,10,G2,16,cch,,455,67,loss
G2,8,Virtus.pro,16,inf,51.2,67,67,loss
CLG,11,SK,16,inf,,67,67,loss
SK,16,CLG,11,mrg,,67,67,win
Envy,16,Heroic,8,nuke,,67,117,win
NiP,10,Heroic,16,inf,60.3,352,117,loss
HellRaisers,14,Space Soldiers,16,cbl,56.2,129,117,loss
mousesports,16,Envy,10,cbl,51.1,341,117,win
Heroic,4,NiP,16,inf,44,117,352,loss
Envy,16,mousesports,11,cch,,117,341,win
NiP,16,Heroic,14,ovp,57,352,117,win
FaZe,12,Heroic,16,ovp,61.2,451,117,loss
Heroic,4,FaZe,16,inf,44,117,451,loss
Renegades,13,SK,16,cbl,56.9,109,451,loss
SK,16,Renegades,7,mrg,,109,109,win
Astralis,8,fnatic,16,trn,63.6,1000,183,loss
fnatic,16,Astralis,4,mrg,61.4,183,1000,win
Natus Vincere,11,mousesports,16,inf,53.9,558,341,loss
Virtus.pro,4,Envy,16,inf,,558,341,loss
mousesports,16,Natus Vincere,12,cbl,51.1,341,558,win
Envy,14,Virtus.pro,16,nuke,,341,558,loss
Astralis,19,FaZe,15,ovp,66.7,1000,451,win
mousesports,13,Heroic,16,mrg,61.8,341,117,loss
FaZe,16,Astralis,14,mrg,62.8,451,1000,win
Heroic,12,mousesports,16,nuke,66.3,117,341,loss
HellRaisers,17,fnatic,19,inf,54.8,129,183,loss
Natus Vincere,14,G2,16,nuke,46.6,558,67,loss
Heroic,4,FaZe,16,inf,44,117,451,loss
G2,19,Natus Vincere,16,ovp,50.5,67,558,win
fnatic,10,HellRaisers,16,mrg,61.4,183,129,loss
FaZe,16,Heroic,7,ovp,61.2,451,117,win
mousesports,6,NiP,16,nuke,57,341,352,loss
NiP,2,mousesports,16,inf,60.3,352,341,loss
HellRaisers,16,FaZe,12,cch,60,129,451,win
Astralis,16,North,10,inf,71.9,1000,280,win
North,10,Astralis,16,mrg,60,280,1000,loss
FaZe,10,HellRaisers,16,inf,62.3,451,129,loss
Cloud9,9,SK,16,mrg,62.4,84,129,loss
SK,16,Cloud9,11,cbl,,84,84,win
North,4,FaZe,16,inf,57.6,280,451,loss
FaZe,12,North,16,mrg,62.8,451,280,loss
BIG,6,Astralis,16,inf,56.2,221,1000,loss
Astralis,16,BIG,19,ovp,66.7,1000,221,loss
BIG,7,mousesports,16,trn,53.8,221,341,loss
NiP,16,fnatic,4,cch,60.1,352,183,win
mousesports,22,BIG,20,cbl,51.1,341,221,win
fnatic,17,NiP,19,mrg,61.4,183,352,loss
Envy,16,G2,13,inf,,183,67,win
G2,9,Envy,16,cbl,55.7,67,67,loss
Astralis,16,Heroic,2,trn,63.6,1000,117,win
SK,5,Heroic,16,trn,,1000,117,loss
Astralis,16,Liquid,11,ovp,66.7,1000,455,win
FaZe,16,NiP,7,mrg,62.8,451,352,win
NiP,16,FaZe,6,cbl,57.8,352,451,win
NiP,16,G2,13,ovp,57,352,67,win
G2,14,NiP,16,nuke,62.1,67,352,loss
Envy,16,Natus Vincere,14,cbl,,67,558,win
fnatic,16,mousesports,10,cch,62.6,183,341,win
Natus Vincere,16,Envy,5,trn,65,558,341,win
mousesports,1,fnatic,16,trn,54.4,341,183,loss
SK,16,CLG,7,ovp,,341,183,win
CLG,16,SK,3,cch,,341,183,win
Heroic,16,fnatic,19,inf,44,117,183,loss
mousesports,14,North,16,mrg,61.8,341,280,loss
fnatic,16,Heroic,13,mrg,61.4,183,117,win
North,16,mousesports,12,cbl,60.9,280,341,win
Natus Vincere,13,HellRaisers,16,inf,53.9,558,129,loss
HellRaisers,16,Natus Vincere,5,ovp,55.9,129,558,win
Envy,2,Cloud9,16,trn,,129,84,loss
Cloud9,16,NiP,6,mrg,62.4,84,352,win
Virtus.pro,6,Envy,16,cbl,,84,352,loss
Immortals,20,North,22,cbl,,84,280,loss
North,16,fnatic,14,mrg,60,280,183,win
mousesports,8,Immortals,16,cbl,51.1,341,183,loss
FaZe,16,Astralis,6,inf,62.3,451,1000,win
SK,16,Cloud9,5,trn,,451,84,win
Cloud9,16,Natus Vincere,13,inf,53.4,84,558,win
Astralis,16,Liquid,13,mrg,69.7,1000,455,win
SK,16,Envy,12,cbl,,1000,455,win
FaZe,16,Virtus.pro,5,cch,54.6,451,455,win
Heroic,1,BIG,16,ovp,53.9,117,221,loss
BIG,19,Heroic,15,trn,53.8,221,117,win
FaZe,16,Natus Vincere,6,inf,62.3,451,558,win
Cloud9,13,Immortals,16,cch,61.6,84,558,loss
G2,10,Natus Vincere,16,inf,51.2,67,558,loss
FaZe,16,Renegades,9,mrg,62.8,451,109,win
Gambit,12,SK,16,ovp,58.1,60,109,loss
fnatic,16,Envy,9,cch,62.6,183,109,win
Envy,10,fnatic,16,cbl,,183,183,loss
SK,19,mousesports,15,inf,,183,341,win
NiP,16,HellRaisers,6,trn,68.3,352,129,win
Gambit,16,Heroic,7,mrg,52.5,60,117,win
HellRaisers,5,NiP,16,inf,54.8,129,352,loss
Liquid,10,Virtus.pro,16,mrg,56.7,455,352,loss
Virtus.pro,16,Envy,6,trn,,455,352,win
Liquid,16,BIG,14,ovp,56,455,221,win
Cloud9,16,Immortals,3,trn,67.6,84,221,win
Immortals,16,Cloud9,5,inf,,84,84,win
North,16,HellRaisers,9,cbl,60.9,280,129,win
HellRaisers,16,North,9,ovp,55.9,129,280,win
NiP,14,Astralis,16,nuke,77.2,352,1000,loss
Astralis,16,NiP,6,inf,71.9,1000,352,win
mousesports,16,HellRaisers,4,mrg,61.8,341,129,win
Heroic,16,Envy,9,inf,44,117,129,win
mousesports,9,FaZe,16,mrg,61.8,341,451,loss
fnatic,16,Envy,13,cbl,65.2,183,451,win
G2,16,Envy,13,inf,51.2,67,451,win
FaZe,8,NiP,16,nuke,62.8,451,352,loss
Gambit,16,mousesports,6,trn,51.8,60,341,win
Immortals,16,fnatic,14,cbl,,60,183,win
Cloud9,10,North,16,inf,53.4,84,280,loss
Virtus.pro,4,Natus Vincere,16,inf,,84,558,loss
NiP,16,Natus Vincere,13,mrg,55.7,352,558,win
Natus Vincere,16,NiP,9,trn,65,558,352,win
mousesports,25,G2,22,cch,60.5,341,67,win
G2,16,mousesports,7,cbl,55.7,67,341,win
NiP,12,North,16,inf,60.3,352,280,loss
North,16,NiP,5,nuke,58.3,280,352,win
fnatic,5,Natus Vincere,16,mrg,61.4,183,558,loss
Natus Vincere,9,fnatic,16,ovp,64.3,558,183,loss
Heroic,16,Natus Vincere,14,inf,44,117,558,win
Envy,13,North,16,cbl,,117,280,loss
Natus Vincere,10,Heroic,16,ovp,64.3,558,117,loss
North,16,Envy,6,nuke,58.3,280,117,win
FaZe,16,Envy,7,nuke,62.8,451,117,win
Envy,12,FaZe,16,trn,,451,451,loss
PENTA,5,FlipSid3,16,trn,,451,451,loss
SK,16,Immortals,12,trn,,451,451,win
Immortals,16,SK,8,cbl,,451,451,win
FaZe,10,BIG,16,trn,57.5,451,221,loss
Heroic,12,Astralis,16,inf,44,117,1000,loss
BIG,8,FaZe,16,ovp,53.5,221,451,loss
Astralis,16,Heroic,6,ovp,66.7,1000,117,win
HellRaisers,16,Envy,19,cch,60,129,117,loss
North,16,G2,7,cbl,60.9,280,67,win
Envy,16,HellRaisers,14,cbl,,280,129,win
G2,16,North,9,nuke,62.1,67,280,win
FaZe,16,mousesports,14,mrg,62.8,451,341,win
mousesports,16,FaZe,9,cch,60.5,341,451,win
HellRaisers,11,BIG,16,cbl,56.2,129,221,loss
Astralis,6,G2,16,inf,71.9,1000,67,loss
G2,16,Astralis,9,ovp,50.5,67,1000,win
BIG,7,HellRaisers,16,cch,54.8,221,129,loss
Liquid,3,SK,16,cbl,64,455,129,loss
SK,12,Liquid,16,trn,,455,455,loss
fnatic,16,BIG,11,cbl,65.2,183,221,win
BIG,9,fnatic,16,trn,53.8,221,183,loss
Heroic,16,HellRaisers,14,ovp,53.9,117,129,win
FaZe,16,G2,12,ovp,61.2,451,67,win
HellRaisers,8,Heroic,16,mrg,49.5,129,117,loss
G2,3,FaZe,16,cch,56.2,67,451,loss
Envy,11,HellRaisers,16,cbl,,67,129,loss
Envy,9,Heroic,16,inf,,67,117,loss
Virtus.pro,16,Cloud9,10,trn,,67,84,win
fnatic,16,G2,10,ovp,54.8,183,67,win
SK,16,Immortals,9,ovp,,183,67,win
North,16,Virtus.pro,14,mrg,60,280,67,win
G2,6,Astralis,16,inf,51.2,67,1000,loss
Natus Vincere,12,fnatic,16,mrg,63,558,183,loss
mousesports,11,Cloud9,16,trn,54.4,341,84,loss
SK,14,BIG,16,inf,,341,221,loss
Gambit,16,Virtus.pro,11,trn,51.8,60,221,win
fnatic,14,Astralis,16,nuke,74.1,183,1000,loss
G2,19,Cloud9,17,cbl,55.7,67,84,win
Natus Vincere,10,Immortals,16,ovp,64.3,558,84,loss
mousesports,15,North,19,cbl,51.1,341,280,loss
Virtus.pro,16,fnatic,11,cch,,341,183,win
SK,16,Astralis,8,inf,,341,1000,win
Gambit,16,G2,6,cch,52.5,60,67,win
BIG,16,Cloud9,11,inf,56.2,221,84,win
mousesports,19,FaZe,15,trn,54.4,341,451,win
Astralis,19,Immortals,17,ovp,66.7,1000,451,win
Natus Vincere,14,G2,16,ovp,64.3,558,67,loss
North,12,Cloud9,16,mrg,60,280,84,loss
FaZe,8,BIG,16,inf,62.3,451,221,loss
SK,16,PENTA,13,inf,,451,221,win
Gambit,16,mousesports,10,inf,54,60,341,win
CLG,10,NiP,16,ovp,,60,352,loss
North,7,FaZe,16,inf,57.6,280,451,loss
Cloud9,22,mousesports,20,inf,53.4,84,341,win
fnatic,6,SK,16,mrg,61.4,183,341,loss
FaZe,10,OpTic,16,trn,57.5,451,156,loss
SK,11,G2,16,inf,,451,67,loss
Natus Vincere,16,mousesports,4,mrg,63,558,341,win
Cloud9,16,Immortals,11,trn,67.6,84,341,win
Liquid,16,OpTic,5,cbl,64,455,156,win
NiP,16,mousesports,10,cch,60.1,352,341,win
fnatic,12,FaZe,16,ovp,54.8,183,451,loss
Immortals,7,G2,16,cbl,,183,67,loss
North,10,SK,16,cch,52.4,280,67,loss
G2,6,NiP,16,cch,56.2,67,352,loss
Immortals,15,Liquid,19,trn,,67,455,loss
mousesports,16,FaZe,12,nuke,57,341,451,win
Cloud9,32,Natus Vincere,34,trn,67.6,84,558,loss
SK,16,Virtus.pro,9,mrg,,84,558,win
Natus Vincere,7,Liquid,16,inf,53.9,558,455,loss
North,9,OpTic,16,cbl,60.9,280,156,loss
NiP,16,Cloud9,12,cch,60.1,352,84,win
Immortals,16,Virtus.pro,12,cbl,,352,84,win
mousesports,16,fnatic,11,trn,54.4,341,183,win
HellRaisers,13,Immortals,16,ovp,55.9,129,183,loss
BIG,16,Liquid,10,trn,53.8,221,455,win
Liquid,16,HellRaisers,2,trn,56.1,455,129,win
PENTA,14,mousesports,16,cbl,,455,341,loss
BIG,16,Immortals,9,cch,54.8,221,341,win
G2,16,Cloud9,11,cch,56.2,67,84,win
Liquid,3,PENTA,16,mrg,56.7,455,84,loss
BIG,10,Cloud9,16,cbl,57.9,221,84,loss
OpTic,14,PENTA,16,trn,52.1,156,84,loss
G2,22,Immortals,20,inf,51.2,67,84,win
Cloud9,19,Astralis,15,mrg,62.4,84,1000,win
Liquid,11,Astralis,16,inf,63.6,455,1000,loss
Cloud9,16,fnatic,8,trn,67.6,84,183,win
FaZe,8,SK,16,trn,57.5,451,183,loss
G2,7,SK,16,cch,56.2,67,183,loss
FaZe,16,OpTic,9,ovp,61.2,451,156,win
CLG,31,fnatic,28,trn,,451,183,win
SK,10,Immortals,16,cch,,451,183,loss
fnatic,16,Cloud9,12,mrg,61.4,183,84,win
mousesports,6,Immortals,16,cbl,51.1,341,84,loss
Gambit,16,CLG,19,ovp,58.1,60,84,loss
Cloud9,16,CLG,12,mrg,62.4,84,84,win
Virtus.pro,14,G2,16,trn,,84,67,loss
G2,16,Virtus.pro,10,ovp,50.5,67,67,win
mousesports,6,FaZe,16,cch,60.5,341,451,loss
FaZe,11,mousesports,16,mrg,62.8,451,341,loss
NiP,16,G2,11,trn,68.3,352,67,win
G2,16,NiP,12,cch,56.2,67,352,win
Renegades,13,CLG,16,cbl,56.9,109,352,loss
CLG,16,Renegades,13,cch,,109,109,win
Liquid,16,North,10,cbl,64,455,280,win
OpTic,16,Natus Vincere,8,cbl,55.2,156,558,win
mousesports,16,Liquid,12,inf,49.1,341,455,win
North,16,OpTic,14,mrg,60,280,156,win
mousesports,16,OpTic,12,cbl,51.1,341,156,win
fnatic,11,G2,16,ovp,54.8,183,67,loss
Immortals,16,Cloud9,8,mrg,,183,84,win
G2,16,SK,6,cbl,55.7,67,84,win
G2,10,Immortals,16,ovp,50.5,67,84,loss
fnatic,16,Cloud9,6,nuke,74.1,183,84,win
North,16,Natus Vincere,13,mrg,60,280,558,win
Liquid,16,OpTic,5,nuke,39.2,455,156,win
mousesports,19,Natus Vincere,15,cbl,51.1,341,558,win
mousesports,17,North,19,nuke,57,341,280,loss
Liquid,4,Natus Vincere,16,trn,56.1,455,558,loss
fnatic,3,SK,16,cch,62.6,183,558,loss
SK,16,Immortals,5,mrg,,183,558,win
G2,4,Cloud9,16,inf,51.2,67,84,loss
SK,16,Cloud9,7,cbl,,67,84,win
Immortals,9,SK,16,cbl,,67,84,loss
SK,16,Immortals,19,ovp,,67,84,loss
Cloud9,13,Liquid,16,mrg,62.4,84,455,loss
Liquid,10,Cloud9,16,trn,56.1,455,84,loss
Virtus.pro,2,NiP,16,trn,,455,352,loss
NiP,16,Virtus.pro,11,nuke,77.2,352,352,win
FaZe,16,Astralis,10,nuke,62.8,451,1000,win
Astralis,16,FaZe,1,trn,63.6,1000,451,win
Immortals,16,CLG,13,mrg,,1000,451,win
CLG,4,Immortals,16,cbl,,1000,451,loss
Cloud9,8,SK,16,cbl,64.4,84,451,loss
SK,9,Cloud9,16,cch,,84,84,loss
FaZe,16,fnatic,11,trn,57.5,451,183,win
fnatic,19,FaZe,17,mrg,61.4,183,451,win
Liquid,10,SK,16,cbl,64,455,451,loss
SK,16,Liquid,12,mrg,,455,455,win
fnatic,14,G2,16,trn,58,183,67,loss
G2,16,fnatic,8,cbl,55.7,67,183,win
mousesports,7,Astralis,16,mrg,61.8,341,1000,loss
Astralis,20,mousesports,22,nuke,75.7,1000,341,loss
mousesports,17,fnatic,19,nuke,57,341,183,loss
fnatic,16,mousesports,10,trn,58,183,341,win
CLG,15,SK,19,cch,,183,341,loss
SK,16,CLG,10,ovp,,183,341,win
Astralis,8,fnatic,16,inf,71.9,1000,183,loss
fnatic,1,Astralis,16,trn,58,183,1000,loss
OpTic,17,Immortals,19,mrg,58.7,156,1000,loss
Immortals,10,OpTic,16,cbl,,156,156,loss
FaZe,16,G2,14,ovp,61.2,451,67,win
G2,5,FaZe,16,nuke,62.1,67,451,loss
OpTic,5,Cloud9,16,cbl,55.2,156,84,loss
Cloud9,4,OpTic,16,trn,67.6,84,156,loss
Misfits,16,CLG,13,cch,,84,156,win
SK,12,CLG,16,mrg,,84,156,loss
Misfits,13,Immortals,16,cch,,84,156,loss
CLG,16,SK,12,trn,,84,156,win
Natus Vincere,25,Heroic,22,cbl,53.6,558,117,win
FaZe,14,G2,16,cch,54.6,451,67,loss
NiP,16,HellRaisers,5,cch,60.1,352,129,win
fnatic,16,mousesports,6,mrg,61.4,183,341,win
Virtus.pro,7,North,16,cch,,183,280,loss
Heroic,16,Natus Vincere,14,ovp,53.9,117,558,win
HellRaisers,14,NiP,16,trn,49,129,352,loss
mousesports,10,fnatic,16,cch,60.5,341,183,loss
North,16,Virtus.pro,6,inf,57.6,280,183,win
G2,16,FaZe,4,inf,51.2,67,451,win
Cloud9,11,Liquid,16,inf,53.4,84,455,loss
Liquid,16,Cloud9,5,trn,56.1,455,84,win
CLG,14,Cloud9,16,cch,,455,84,loss
Cloud9,16,CLG,13,mrg,62.4,84,84,win
mousesports,16,G2,13,trn,54.4,341,67,win
G2,16,mousesports,11,cbl,55.7,67,341,win
Virtus.pro,9,fnatic,16,mrg,,67,183,loss
FaZe,19,HellRaisers,15,cch,54.6,451,129,win
fnatic,19,Virtus.pro,15,inf,67.2,183,129,win
HellRaisers,16,FaZe,14,trn,49,129,451,win
CLG,15,OpTic,19,mrg,,129,156,loss
Natus Vincere,3,mousesports,16,mrg,63,558,341,loss
Heroic,10,mousesports,16,cbl,53.4,117,341,loss
